"male","race_white","race_black","race_american_indian","race_asian_pacificislander","race_other","hispanic","grade","fam_income","fam_logincome","gen_health","close_to_people","part_of_school","students_prejudiced","happy_at_school","teachers_fair","school_feels_safe"
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,75000,11.2252567257629,"(2) (2) Very good",4,4,2,4,3,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,NA,NA,"(2) (2) Very good",3,4,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",4,4,4,2,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,1e+05,11.5129354649202,"(1) (1) Excellent",4,4,5,4,4,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,8,9000,9.10509096125709,"(2) (2) Very good",4,4,2,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,72000,11.1844352867906,"(3) (3) Good",2,5,1,4,3,5
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,7,20000,9.90353755128617,"(1) (1) Excellent",4,5,3,5,5,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,27000,10.2036291813376,"(2) (2) Very good",3,4,1,3,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(1) (1) Excellent",4,4,5,3,3,2
TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,10,NA,NA,"(2) (2) Very good",3,3,3,3,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,2000,7.60140233458373,"(1) (1) Excellent",3,4,1,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,12000,9.39274525863144,"(3) (3) Good",4,5,3,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,1e+05,11.5129354649202,"(1) (1) Excellent",3,3,2,3,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,75000,11.2252567257629,"(3) (3) Good",2,2,3,2,4,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,20000,9.90353755128617,"(2) (2) Very good",2,3,1,1,1,1
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",4,4,3,1,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,27000,10.2036291813376,"(4) (4) Fair",3,4,2,1,3,4
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9,26000,10.1658902778025,"(2) (2) Very good",4,4,2,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(5) (5) Poor",4,4,5,4,2,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,1e+05,11.5129354649202,"(2) (2) Very good",3,3,2,3,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,35000,10.463131911492,"(3) (3) Good",2,2,3,5,3,2
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,20000,9.90353755128617,"(3) (3) Good",3,3,4,3,3,2
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7,NA,NA,"(2) (2) Very good",2,4,4,1,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,10000,9.21044036697652,"(1) (1) Excellent",3,4,3,1,2,4
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9,70000,11.1562648066437,"(2) (2) Very good",5,5,5,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,30000,10.3089859934221,"(1) (1) Excellent",4,5,3,4,3,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,4,2,5,4,2
TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,7,58000,10.9682155307592,"(2) (2) Very good",4,4,1,4,3,5
TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,10,10000,9.21044036697652,"(2) (2) Very good",4,2,2,2,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,20000,9.90353755128617,"(3) (3) Good",4,4,5,4,1,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"(3) (3) Good",NA,NA,NA,NA,NA,NA
FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,7,14000,9.54688403461792,"(1) (1) Excellent",4,4,2,4,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,18000,9.7981825908907,"(4) (4) Fair",3,5,1,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,43000,10.6689786502192,"(3) (3) Good",4,4,2,3,2,3
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,7,36000,10.4913019948302,"(2) (2) Very good",2,1,5,3,1,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,140000,11.8494048444231,"(3) (3) Good",2,2,3,4,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,20000,9.90353755128617,"(3) (3) Good",4,4,3,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,30000,10.3089859934221,"(2) (2) Very good",4,4,2,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,90000,11.4075760603618,"(1) (1) Excellent",4,5,5,5,4,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8,50000,10.8197982842103,"(2) (2) Very good",4,4,3,4,3,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",4,5,2,5,2,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",5,5,4,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,40000,10.5966597327836,"(3) (3) Good",4,1,5,1,2,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(3) (3) Good",5,5,2,5,2,1
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",4,4,3,3,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,45000,10.7144399907278,"(2) (2) Very good",4,4,1,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,25000,10.1266711030504,"(1) (1) Excellent",4,5,5,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,14000,9.54688403461792,"(3) (3) Good",5,5,2,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",1,3,1,1,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,65000,11.0821579333748,"(1) (1) Excellent",5,4,3,5,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,51000,10.8396005193574,"(2) (2) Very good",4,4,2,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,32000,10.3735224312936,"(2) (2) Very good",5,5,2,4,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",5,5,2,2,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,25000,10.1266711030504,"(2) (2) Very good",2,4,2,4,1,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",5,5,1,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,108000,11.5898957653227,"(3) (3) Good",4,4,5,5,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,70000,11.1562648066437,"(3) (3) Good",3,2,3,2,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,12000,9.39274525863144,"(2) (2) Very good",2,4,2,2,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,65000,11.0821579333748,"(2) (2) Very good",3,4,3,4,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(1) (1) Excellent",3,2,4,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,11000,9.30574145673943,"(3) (3) Good",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,16000,9.68040649926887,"(1) (1) Excellent",4,3,3,3,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,53000,10.8780660602808,"(2) (2) Very good",4,4,2,5,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",3,3,1,3,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,1e+05,11.5129354649202,"(2) (2) Very good",4,5,4,5,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,4000,8.29429960885724,"(2) (2) Very good",5,5,4,4,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,18000,9.7981825908907,"(3) (3) Good",4,4,3,4,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,45000,10.7144399907278,"(1) (1) Excellent",3,3,3,3,3,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,35000,10.463131911492,"(2) (2) Very good",3,4,3,4,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,6000,8.69968140098951,"(2) (2) Very good",3,1,3,3,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",4,4,3,5,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",2,3,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,30000,10.3089859934221,"(1) (1) Excellent",4,3,4,3,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,"(2) (2) Very good",NA,NA,NA,NA,NA,NA
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,50000,10.8197982842103,"(2) (2) Very good",4,4,5,3,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,73000,11.1982284186668,"(2) (2) Very good",4,4,2,5,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,20000,9.90353755128617,"(1) (1) Excellent",5,4,1,5,4,4
FALSE,NA,NA,NA,NA,NA,TRUE,9,250000,12.4292201968364,"(3) (3) Good",4,4,4,4,4,4
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",5,4,4,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(1) (1) Excellent",4,3,4,5,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,40000,10.5966597327836,"(3) (3) Good",2,4,4,2,5,3
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,12,40000,10.5966597327836,"(1) (1) Excellent",3,4,5,4,3,2
TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,11,33000,10.4042931430198,"(4) (4) Fair",5,5,2,5,5,5
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,11,27000,10.2036291813376,"(3) (3) Good",3,2,1,1,1,1
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,41000,10.6213517356329,"(1) (1) Excellent",5,5,3,5,1,5
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,9,22000,9.99884318585288,"(2) (2) Very good",4,4,4,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35000,10.463131911492,"(4) (4) Fair",4,2,4,4,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,85000,11.3504183001091,"(2) (2) Very good",4,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,22000,9.99884318585288,"(3) (3) Good",3,4,4,2,2,1
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,24000,10.0858507751287,"(3) (3) Good",4,4,3,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",4,4,2,4,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,5e+05,13.1223653774023,"(1) (1) Excellent",4,4,4,4,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,14000,9.54688403461792,"(3) (3) Good",5,5,2,5,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(1) (1) Excellent",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(4) (4) Fair",1,2,3,1,2,2
TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,12000,9.39274525863144,"(1) (1) Excellent",3,3,3,2,3,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(3) (3) Good",4,4,4,4,4,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,12,24000,10.0858507751287,"(2) (2) Very good",3,3,3,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(2) (2) Very good",4,4,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,75000,11.2252567257629,"(2) (2) Very good",4,4,4,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50000,10.8197982842103,"(2) (2) Very good",4,4,4,4,5,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,NA,NA,"(1) (1) Excellent",4,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",5,4,2,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,78000,11.2644769261024,"(3) (3) Good",4,3,2,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(3) (3) Good",2,4,2,4,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",3,5,4,4,2,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,30000,10.3089859934221,"(1) (1) Excellent",5,2,5,3,1,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,20000,9.90353755128617,"(2) (2) Very good",5,5,3,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(3) (3) Good",4,4,5,3,4,1
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(4) (4) Fair",3,4,2,4,2,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,30000,10.3089859934221,"(1) (1) Excellent",4,4,2,2,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",5,5,2,4,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,30000,10.3089859934221,"(3) (3) Good",3,4,3,4,3,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,70000,11.1562648066437,"(2) (2) Very good",5,5,1,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,28000,10.2399955028053,"(1) (1) Excellent",1,4,2,2,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,150000,11.9183972397228,"(1) (1) Excellent",5,5,5,4,2,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,25000,10.1266711030504,"(3) (3) Good",4,3,2,3,4,4
TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,7,15000,9.61587214452889,"(2) (2) Very good",3,4,3,3,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,0,0,"(2) (2) Very good",1,1,5,1,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,57000,10.9508240905224,"(2) (2) Very good",4,4,4,4,2,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,112000,11.6262630788088,"(2) (2) Very good",3,4,3,5,2,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(3) (3) Good",3,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",3,4,4,1,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,80000,11.2897944135779,"(4) (4) Fair",5,5,5,4,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,18000,9.7981825908907,"(1) (1) Excellent",4,4,3,2,3,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,NA,NA,"(2) (2) Very good",5,5,2,4,4,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9,13000,9.47278155656217,"(1) (1) Excellent",4,4,3,2,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,NA,NA,"(2) (2) Very good",3,4,4,5,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,40000,10.5966597327836,"(1) (1) Excellent",3,4,2,2,3,2
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,7,8000,8.98732181285012,"(1) (1) Excellent",5,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,25000,10.1266711030504,"(3) (3) Good",3,3,2,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",4,4,2,4,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,48000,10.7789771230064,"(5) (5) Poor",3,1,5,5,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,65000,11.0821579333748,"(4) (4) Fair",5,1,5,1,1,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(4) (4) Fair",4,2,4,4,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",4,4,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,65000,11.0821579333748,"(4) (4) Fair",4,4,5,4,2,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",4,3,2,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,14000,9.54688403461792,"(2) (2) Very good",4,2,4,2,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,59000,10.9853096718968,"(2) (2) Very good",5,5,3,5,4,5
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7,80000,11.2897944135779,"(2) (2) Very good",4,4,1,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,75000,11.2252567257629,"(2) (2) Very good",5,5,3,5,4,5
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,7,58000,10.9682155307592,"(2) (2) Very good",4,4,4,4,1,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,8000,8.98732181285012,"(3) (3) Good",2,3,2,1,2,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,85000,11.3504183001091,"(2) (2) Very good",5,5,2,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,9000,9.10509096125709,"(3) (3) Good",NA,NA,NA,NA,NA,NA
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,NA,NA,"(4) (4) Fair",2,2,5,1,4,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,3000,8.00670084544037,"(3) (3) Good",3,2,2,2,2,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,35000,10.463131911492,"(1) (1) Excellent",5,5,4,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,46000,10.7364184143654,"(1) (1) Excellent",3,4,4,4,2,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,45000,10.7144399907278,"(3) (3) Good",4,4,2,1,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,5000,8.5173931714189,"(2) (2) Very good",4,5,3,4,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(3) (3) Good",4,2,5,3,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",4,2,5,2,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,25000,10.1266711030504,"(1) (1) Excellent",5,5,3,5,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,31000,10.3417747410115,"(1) (1) Excellent",5,4,3,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,63000,11.0509058782636,"(3) (3) Good",3,4,4,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,55000,10.9151066458675,"(1) (1) Excellent",5,5,3,5,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11,28000,10.2399955028053,"(1) (1) Excellent",5,5,3,5,5,3
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,"(3) (3) Good",NA,NA,NA,NA,NA,NA
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,25000,10.1266711030504,"(3) (3) Good",3,4,3,3,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",3,4,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,1e+05,11.5129354649202,"(2) (2) Very good",3,3,5,2,2,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,42000,10.6454487065059,"(2) (2) Very good",4,4,3,4,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",4,4,3,4,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,35000,10.463131911492,"(2) (2) Very good",4,4,5,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,60000,11.002116507732,"(3) (3) Good",4,4,2,4,3,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,6000,8.69968140098951,"(1) (1) Excellent",5,5,5,5,3,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",1,2,3,1,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,75000,11.2252567257629,"(2) (2) Very good",3,3,4,3,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,34000,10.4341452149305,"(2) (2) Very good",3,3,4,2,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,25000,10.1266711030504,"(3) (3) Good",4,4,3,4,3,4
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,12,20000,9.90353755128617,"(3) (3) Good",2,3,4,4,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,54000,10.8967578438935,"(1) (1) Excellent",4,4,3,5,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,24000,10.0858507751287,"(2) (2) Very good",4,2,2,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(3) (3) Good",3,3,2,3,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,75000,11.2252567257629,"(1) (1) Excellent",4,4,2,5,5,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,45000,10.7144399907278,"(2) (2) Very good",3,3,2,5,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,24000,10.0858507751287,"(3) (3) Good",2,4,1,4,4,5
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9,5000,8.5173931714189,"(2) (2) Very good",2,2,5,3,2,1
